gene_id,gene_name,chrom,start,end,expression,pvalue,log2fc,padj,biotype
ENSG00000544,FGFR1_544,chr3,23263842,23347538,49.20,0.060589,1.614,0.094210,protein_coding
ENSG00000545,NF1_545,chr19,162785340,162810666,15.95,0.032016,3.928,0.047398,pseudogene
ENSG00000546,ROS1_546,chr12,97131300,97179177,29.76,0.046209,0.769,0.081515,protein_coding
ENSG00000547,FGFR1_547,chrX,76632739,76724553,10.97,0.004322,1.458,0.006918,protein_coding
ENSG00000548,FGFR1_548,chr17,2171207,2198123,9.35,0.060408,0.774,0.104230,protein_coding
ENSG00000549,TSC1_549,chr3,45295698,45335238,0.85,0.086977,3.001,0.113318,protein_coding
ENSG00000550,CDKN2A_550,chr13,153746105,153795132,27.82,0.086780,3.562,0.125050,pseudogene
ENSG00000551,BRAF_551,chr13,143931079,143939474,14.53,0.054733,3.086,0.089498,protein_coding
ENSG00000552,RB1_552,chr1,86527478,86546710,18.01,0.000508,-0.494,0.000683,pseudogene
ENSG00000553,NF1_553,chr11,72746587,72828833,3.15,0.060499,-2.921,0.110653,pseudogene
ENSG00000554,FGFR1_554,chr6,185255391,185325622,15.51,0.082207,-1.561,0.120010,protein_coding
ENSG00000555,APC_555,chr12,29740835,29834834,41.42,0.058575,2.039,0.088679,protein_coding
ENSG00000556,CDKN2A_556,chr9,96382046,96399159,48.88,0.091767,-3.439,0.128165,lncRNA
ENSG00000557,STK11_557,chr22,174328065,174367229,28.59,0.044687,-1.764,0.060277,protein_coding
ENSG00000558,RB1_558,chr12,90106488,90201408,44.74,0.032559,1.613,0.059392,protein_coding
ENSG00000559,RET_559,chr20,78779412,78873730,42.12,0.029577,-0.225,0.053528,protein_coding
ENSG00000560,SMAD4_560,chr17,23055745,23149280,8.15,0.054661,3.391,0.108614,protein_coding
ENSG00000561,PTEN_561,chr2,20103610,20123860,5.12,0.081430,-1.790,0.104117,protein_coding
ENSG00000562,NF1_562,chrY,139823366,139887102,44.52,0.050918,-1.899,0.069850,protein_coding
ENSG00000563,TP53_563,chr7,143498517,143569318,28.12,0.040318,1.185,0.049110,protein_coding
ENSG00000564,TSC1_564,chr19,183865619,183906892,32.64,0.039842,-3.130,0.040017,protein_coding
ENSG00000565,RET_565,chr6,88783199,88862645,39.91,0.046994,0.307,0.089327,protein_coding
ENSG00000566,PTEN_566,chr20,109224201,109277595,7.48,0.063700,3.540,0.077454,protein_coding
ENSG00000567,RB1_567,chrX,134836007,134929452,19.91,0.061098,0.374,0.104346,protein_coding
ENSG00000568,SMAD4_568,chr19,145169139,145218300,18.10,0.064471,3.558,0.120683,protein_coding
ENSG00000569,CDH1_569,chr8,5604601,5680459,31.98,0.075928,-0.304,0.119106,protein_coding
ENSG00000570,TSC1_570,chrY,185468555,185550899,48.25,0.082955,-1.454,0.121932,protein_coding
ENSG00000571,CDH1_571,chr5,18199426,18289295,38.09,0.039425,-2.214,0.059066,pseudogene
ENSG00000572,NRAS_572,chr12,149111152,149163458,45.93,0.066194,-0.753,0.072076,protein_coding
ENSG00000573,VHL_573,chr9,158259357,158281068,26.62,0.033666,-1.291,0.066980,lncRNA
ENSG00000574,ROS1_574,chr9,51233721,51307499,36.53,0.028758,-1.826,0.032371,protein_coding
ENSG00000575,EGFR_575,chrY,58822728,58838122,34.56,0.096458,0.878,0.100003,protein_coding
ENSG00000576,RET_576,chr18,137809134,137888943,49.53,0.005190,-3.467,0.007837,protein_coding
ENSG00000577,MYC_577,chrY,18846417,18897116,29.28,0.074205,0.283,0.076341,protein_coding
ENSG00000578,PALB2_578,chr11,187240005,187286300,1.04,0.030820,-3.803,0.044479,protein_coding
ENSG00000579,ARID1A_579,chr6,3702713,3709898,28.45,0.044401,2.827,0.082086,protein_coding
ENSG00000580,KRAS_580,chr21,117748070,117779265,15.15,0.023038,-3.765,0.027280,protein_coding
ENSG00000581,JAK2_581,chr19,26698709,26748079,43.99,0.030675,3.247,0.042333,protein_coding
ENSG00000582,ERBB2_582,chr1,187571722,187592734,46.50,0.027127,-3.271,0.047522,protein_coding
ENSG00000583,ROS1_583,chr16,2623702,2707048,45.86,0.008158,3.568,0.008532,lncRNA
ENSG00000584,STK11_584,chr19,195623470,195683427,7.91,0.001096,-2.187,0.001206,pseudogene
ENSG00000585,KRAS_585,chr5,188521660,188592441,6.46,0.083238,3.480,0.103756,pseudogene
ENSG00000586,PTEN_586,chr18,190837265,190844650,25.06,0.084557,-1.962,0.087461,protein_coding
ENSG00000587,MYC_587,chr11,139158059,139188423,6.51,0.083103,3.154,0.085318,protein_coding
ENSG00000588,ATM_588,chr1,42727548,42756877,43.75,0.061504,-2.034,0.062623,protein_coding
ENSG00000589,BRCA1_589,chrX,39670253,39743845,8.60,0.097153,1.150,0.120447,protein_coding
ENSG00000590,STK11_590,chrX,156851864,156945247,1.74,0.096257,-2.874,0.191613,protein_coding
ENSG00000591,STK11_591,chr6,71672136,71710301,23.80,0.023760,2.326,0.027575,protein_coding
ENSG00000592,PTEN_592,chr9,70110870,70131342,14.14,0.086357,3.682,0.124635,protein_coding
ENSG00000593,MYC_593,chr20,144760252,144814167,3.93,0.083302,-0.622,0.084133,protein_coding
ENSG00000594,BRAF_594,chr15,156101704,156177103,7.22,0.020262,-1.953,0.032201,lncRNA
ENSG00000595,CDKN2A_595,chr15,175293112,175305837,0.58,0.075675,1.543,0.085075,protein_coding
ENSG00000596,CDKN2A_596,chr19,139317060,139354497,0.45,0.093232,-1.972,0.126559,protein_coding
ENSG00000597,CDKN2A_597,chr18,53481007,53548539,8.84,0.093636,-3.899,0.116280,protein_coding
ENSG00000598,MYC_598,chr13,144254733,144294934,5.92,0.067276,-1.508,0.125721,protein_coding
ENSG00000599,ARID1A_599,chr6,178787739,178790254,6.02,0.033033,0.823,0.036718,protein_coding
ENSG00000600,KRAS_600,chr4,85795153,85892767,8.97,0.088436,-1.544,0.110753,protein_coding
ENSG00000601,NF1_601,chr6,134554101,134592631,46.54,0.064296,-0.431,0.081424,protein_coding
ENSG00000602,FGFR1_602,chrX,168863941,168960865,7.30,0.006800,0.384,0.009038,protein_coding
ENSG00000603,NRAS_603,chr4,194768555,194850741,41.81,0.085885,-2.288,0.096015,protein_coding
ENSG00000604,RET_604,chr17,80455041,80462354,20.64,0.071211,2.854,0.142080,protein_coding
ENSG00000605,ATM_605,chr16,133175445,133269655,34.04,0.090907,1.343,0.161924,lncRNA
ENSG00000606,BRCA1_606,chr20,143677688,143723665,7.33,0.054837,3.540,0.091927,lncRNA
ENSG00000607,BRAF_607,chr18,165863729,165877402,22.52,0.059730,-0.278,0.061417,protein_coding
ENSG00000608,RAD51_608,chr15,154487610,154516179,15.72,0.004509,-0.745,0.005042,protein_coding
ENSG00000609,KIT_609,chr9,197807170,197871008,8.21,0.007896,1.639,0.011707,protein_coding
ENSG00000610,PIK3CA_610,chr20,119078184,119122660,7.32,0.095793,-1.101,0.174111,protein_coding
ENSG00000611,ROS1_611,chr12,195419598,195500176,25.23,0.018083,-1.180,0.026911,protein_coding
ENSG00000612,ROS1_612,chr13,10656810,10703955,28.00,0.029445,-3.080,0.057609,lncRNA
ENSG00000613,CDKN2A_613,chr7,43382383,43454563,6.86,0.044600,1.974,0.061212,protein_coding
ENSG00000614,PTEN_614,chr2,182801402,182850938,1.00,0.064524,3.606,0.128193,protein_coding
ENSG00000615,ERBB2_615,chr2,32925803,33019840,34.23,0.031042,-1.130,0.061443,pseudogene
ENSG00000616,RB1_616,chr13,158259202,158273889,25.02,0.031640,0.140,0.056131,protein_coding
ENSG00000617,RAD51_617,chr20,68443656,68540306,7.07,0.020669,-0.973,0.025811,protein_coding
ENSG00000618,RET_618,chr2,59871704,59891855,7.41,0.008640,-3.035,0.011501,protein_coding
ENSG00000619,APC_619,chr17,70709777,70792382,7.70,0.088936,-1.387,0.139941,pseudogene
ENSG00000620,FGFR1_620,chr6,190507442,190545703,4.31,0.045226,-1.078,0.057131,protein_coding
ENSG00000621,MET_621,chr14,98340583,98432534,18.48,0.078489,2.614,0.085413,lncRNA
ENSG00000622,CDKN2A_622,chr12,70920682,70986082,27.85,0.050430,-0.814,0.063237,protein_coding
ENSG00000623,ARID1A_623,chr10,121496511,121579866,49.58,0.078031,-0.569,0.112009,protein_coding
ENSG00000624,PIK3CA_624,chrX,51217366,51311334,13.97,0.041511,-0.357,0.072809,protein_coding
ENSG00000625,CDH1_625,chr22,9924865,10018130,10.36,0.002803,3.141,0.004281,protein_coding
ENSG00000626,NRAS_626,chr2,179447562,179450277,35.15,0.007457,1.934,0.013089,protein_coding
ENSG00000627,KIT_627,chr16,165910197,165976275,16.88,0.025436,3.617,0.047653,protein_coding
ENSG00000628,PTEN_628,chr4,96683729,96767568,9.48,0.005932,-3.264,0.010725,lncRNA
ENSG00000629,JAK2_629,chrX,138782955,138849401,45.73,0.096873,0.110,0.169366,protein_coding
ENSG00000630,JAK2_630,chr10,63581539,63638570,36.53,0.044270,-0.965,0.055311,protein_coding
ENSG00000631,PIK3CA_631,chr12,112525631,112607927,14.29,0.064335,3.130,0.119975,protein_coding
ENSG00000632,SMAD4_632,chr4,94111330,94130341,11.02,0.057497,2.947,0.102162,lncRNA
ENSG00000633,RET_633,chr3,49280984,49315878,11.78,0.080031,0.507,0.137878,protein_coding
ENSG00000634,EGFR_634,chr20,132723094,132790436,28.63,0.032550,1.886,0.048107,protein_coding
ENSG00000635,RAD51_635,chrY,149311424,149349156,37.57,0.016155,1.833,0.018082,protein_coding
ENSG00000636,IDH1_636,chr16,13335348,13392865,43.29,0.017238,3.876,0.029613,protein_coding
ENSG00000637,CDH1_637,chr21,146503616,146517669,33.86,0.002440,-3.132,0.003050,protein_coding
ENSG00000638,MYC_638,chr15,6933046,6977307,27.97,0.072434,-1.160,0.105607,protein_coding
ENSG00000639,VHL_639,chr18,28486467,28569745,42.31,0.069323,0.406,0.103816,protein_coding
ENSG00000640,FGFR1_640,chr5,100802810,100842677,16.80,0.098892,3.868,0.161197,lncRNA
ENSG00000641,BRCA1_641,chr4,150639284,150649711,38.66,0.031188,-1.458,0.035975,protein_coding
ENSG00000642,MET_642,chr2,194601471,194656386,15.65,0.075061,0.309,0.144009,protein_coding
ENSG00000643,MYC_643,chr8,53041685,53049865,15.39,0.007874,-2.924,0.012269,protein_coding
ENSG00000644,ARID1A_644,chr9,112204481,112222290,42.17,0.066166,1.455,0.090207,protein_coding
ENSG00000645,JAK2_645,chr19,72729111,72749986,45.29,0.045073,-0.192,0.078168,protein_coding
ENSG00000646,ATM_646,chr10,7059050,7091642,14.59,0.029284,0.666,0.048261,protein_coding
ENSG00000647,BRCA1_647,chr15,25159073,25198123,15.65,0.093889,-0.441,0.118283,protein_coding
ENSG00000648,BRCA1_648,chr2,20011023,20017270,20.33,0.009200,-1.174,0.015715,pseudogene
ENSG00000649,BRAF_649,chr3,51619560,51663065,1.41,0.012249,-2.822,0.018265,protein_coding
ENSG00000650,PIK3CA_650,chr10,95869327,95884822,18.78,0.009636,1.056,0.015587,protein_coding
ENSG00000651,ARID1A_651,chr15,23649025,23741959,11.73,0.063187,2.844,0.079047,protein_coding
ENSG00000652,APC_652,chr1,44586808,44686719,4.01,0.073350,-1.448,0.089675,protein_coding
ENSG00000653,EGFR_653,chr6,89001954,89023856,17.36,0.071910,1.265,0.140080,protein_coding
ENSG00000654,RAD51_654,chr19,50225211,50293806,23.31,0.009314,-0.559,0.012036,protein_coding
ENSG00000655,EGFR_655,chr17,110395432,110429668,23.29,0.017487,-1.724,0.017661,protein_coding
ENSG00000656,ATM_656,chr2,82719404,82736818,42.53,0.063100,2.532,0.104470,pseudogene
ENSG00000657,CDH1_657,chr21,8768273,8805773,43.91,0.063549,3.506,0.111017,protein_coding
ENSG00000658,ERBB2_658,chr15,35976291,36005545,10.19,0.002596,-2.286,0.004942,protein_coding
ENSG00000659,MET_659,chr20,71513248,71530243,25.92,0.000724,-2.100,0.001029,protein_coding
ENSG00000660,CDH1_660,chr1,27371365,27460305,11.08,0.089815,-0.993,0.111407,protein_coding
ENSG00000661,SMAD4_661,chr22,167937971,167986419,39.45,0.067018,0.200,0.106056,pseudogene
ENSG00000662,ROS1_662,chr15,188778234,188794166,31.89,0.060641,-2.840,0.087502,protein_coding
ENSG00000663,JAK2_663,chr12,39822364,39829173,46.17,0.095658,3.751,0.176444,lncRNA
ENSG00000664,BRCA1_664,chr3,59702495,59762522,17.49,0.042560,1.638,0.070115,protein_coding
ENSG00000665,PALB2_665,chr22,33530403,33625355,42.44,0.064007,1.623,0.075654,lncRNA
ENSG00000666,EGFR_666,chr17,134145022,134148892,24.24,0.074910,-1.298,0.144759,protein_coding
ENSG00000667,EGFR_667,chr15,102485872,102487176,41.07,0.036448,-2.218,0.054987,protein_coding
ENSG00000668,KIT_668,chrY,140098167,140148621,39.86,0.074542,-2.088,0.099005,protein_coding
ENSG00000669,RB1_669,chr1,99479330,99564308,3.83,0.027471,-1.588,0.029033,protein_coding
ENSG00000670,PTEN_670,chr13,53574658,53594804,3.07,0.038207,1.497,0.065779,pseudogene
ENSG00000671,CDKN2A_671,chr2,47918374,47974709,46.13,0.039407,-0.646,0.060412,protein_coding
ENSG00000672,ROS1_672,chr11,114391685,114487620,1.98,0.097324,-3.236,0.180815,protein_coding
ENSG00000673,MET_673,chr9,36068750,36104276,28.58,0.046828,-2.831,0.054127,protein_coding
ENSG00000674,BRAF_674,chr12,132973266,132987903,11.06,0.071107,-0.085,0.083517,pseudogene
ENSG00000675,APC_675,chr11,196548701,196554401,34.20,0.011447,-1.486,0.015497,protein_coding
ENSG00000676,FGFR1_676,chr2,61271984,61355096,29.70,0.089846,1.814,0.107932,protein_coding
ENSG00000677,APC_677,chr13,166647792,166685410,38.02,0.033094,-3.278,0.033774,lncRNA
ENSG00000678,SMAD4_678,chr20,27400589,27441099,16.87,0.086590,-3.869,0.088461,protein_coding
ENSG00000679,JAK2_679,chr20,169126750,169182192,3.66,0.019659,3.966,0.029428,protein_coding
ENSG00000680,JAK2_680,chr4,56595308,56659735,43.31,0.063018,-1.039,0.114652,protein_coding
ENSG00000681,CDH1_681,chr7,105566741,105568783,3.39,0.040187,-0.165,0.045232,protein_coding
ENSG00000682,PIK3CA_682,chr18,174572588,174641387,7.51,0.013496,1.497,0.017390,protein_coding
ENSG00000683,MET_683,chr7,58934570,59011754,42.15,0.014686,-1.914,0.025495,protein_coding
ENSG00000684,CDH1_684,chr5,30717904,30757321,41.78,0.023119,-2.325,0.036641,protein_coding
ENSG00000685,NRAS_685,chr19,74267650,74272211,1.86,0.063181,-0.985,0.082356,protein_coding
ENSG00000686,PIK3CA_686,chr7,55069733,55141942,18.40,0.090394,-3.310,0.118133,protein_coding
ENSG00000687,SMAD4_687,chr15,48085475,48135275,19.93,0.012637,-0.398,0.016559,protein_coding
ENSG00000688,STK11_688,chr11,132496000,132585224,30.53,0.071434,-1.474,0.129701,protein_coding
ENSG00000689,NF1_689,chr15,171194387,171269870,26.42,0.005376,0.319,0.008800,protein_coding
ENSG00000690,SMAD4_690,chr19,11543274,11625126,48.42,0.098573,-2.773,0.162642,protein_coding
ENSG00000691,ARID1A_691,chr4,106478745,106530868,21.88,0.031095,-0.081,0.057403,lncRNA
ENSG00000692,STK11_692,chr4,123996836,124001193,47.85,0.062123,-3.049,0.087748,protein_coding
ENSG00000693,EGFR_693,chr21,109923554,109945843,47.57,0.095741,-2.271,0.171702,protein_coding
ENSG00000694,NF1_694,chr18,134615088,134656466,22.67,0.042105,-1.826,0.058525,protein_coding
ENSG00000695,PTEN_695,chr11,54129529,54161941,30.98,0.006026,1.209,0.008571,pseudogene
ENSG00000696,NRAS_696,chr3,111689169,111707066,10.24,0.069531,-1.972,0.070779,protein_coding
ENSG00000697,PIK3CA_697,chr8,183286167,183385606,18.84,0.005957,0.909,0.008564,lncRNA
ENSG00000698,STK11_698,chr1,93965846,94010209,44.99,0.067296,-0.059,0.069522,protein_coding
ENSG00000699,ERBB2_699,chr19,164728165,164731543,27.94,0.050131,-0.485,0.089592,protein_coding
ENSG00000700,KIT_700,chr9,180623341,180709193,11.17,0.053142,-3.379,0.077467,protein_coding
ENSG00000701,KIT_701,chr22,141707755,141723867,26.68,0.013153,-3.690,0.015175,protein_coding
ENSG00000702,PALB2_702,chr9,67640114,67737594,48.30,0.002916,3.767,0.004275,protein_coding
ENSG00000703,KRAS_703,chrX,125017715,125045552,4.81,0.082515,3.929,0.147038,protein_coding
ENSG00000704,ARID1A_704,chr13,171834350,171855978,46.01,0.041160,-1.794,0.043418,protein_coding
ENSG00000705,ARID1A_705,chr18,193465353,193557924,38.67,0.024414,-1.591,0.043564,protein_coding
ENSG00000706,RAD51_706,chr12,161110426,161170562,42.94,0.026078,0.472,0.026692,protein_coding
ENSG00000707,KRAS_707,chr16,157714463,157760790,41.78,0.035016,-0.094,0.069219,protein_coding
ENSG00000708,KRAS_708,chr7,79323113,79346473,12.38,0.053104,-3.455,0.076018,lncRNA
ENSG00000709,STK11_709,chr9,94630433,94682723,42.12,0.084310,3.489,0.129579,pseudogene
ENSG00000710,CDKN2A_710,chr8,104331804,104388496,20.53,0.032486,-0.100,0.057485,protein_coding
ENSG00000711,RB1_711,chr8,44510556,44565712,11.21,0.091146,-1.467,0.101961,protein_coding
ENSG00000712,BRCA1_712,chr17,4476476,4479212,4.66,0.048029,3.908,0.066861,protein_coding
ENSG00000713,PIK3CA_713,chr22,85434223,85471922,8.97,0.078676,0.972,0.155432,protein_coding
ENSG00000714,VHL_714,chr18,105452323,105460477,35.97,0.035247,-2.432,0.069728,lncRNA
ENSG00000715,APC_715,chr19,115356923,115365833,32.10,0.014169,-1.089,0.021018,protein_coding
ENSG00000716,MYC_716,chr4,166389692,166466842,47.51,0.057565,-2.599,0.096751,pseudogene
ENSG00000717,ARID1A_717,chr5,85832447,85924365,9.59,0.057280,0.622,0.070904,protein_coding
ENSG00000718,PIK3CA_718,chr2,27333957,27342690,3.12,0.029785,1.580,0.056524,protein_coding
ENSG00000719,FGFR1_719,chr15,73071480,73141727,47.42,0.069845,2.843,0.115308,protein_coding
ENSG00000720,BRCA1_720,chr12,1965833,2052979,25.11,0.088770,0.201,0.133901,protein_coding
ENSG00000721,KIT_721,chrX,163369465,163402285,29.05,0.019401,-0.531,0.034634,protein_coding
ENSG00000722,MYC_722,chr10,123958731,124001271,26.39,0.005635,2.548,0.005986,protein_coding
ENSG00000723,VHL_723,chr19,13785744,13866129,40.32,0.020560,2.039,0.034947,protein_coding
ENSG00000724,VHL_724,chrY,178756500,178816128,27.42,0.078493,-2.412,0.112514,protein_coding
ENSG00000725,BRCA1_725,chr9,152852774,152948165,14.55,0.026796,-1.679,0.049911,protein_coding
ENSG00000726,RET_726,chr21,196470881,196495387,15.17,0.081748,1.258,0.144765,lncRNA
ENSG00000727,ATM_727,chr11,66971803,67015129,7.16,0.057852,-2.339,0.091542,protein_coding
ENSG00000728,KIT_728,chr6,45457250,45481034,41.10,0.096677,-2.366,0.174854,protein_coding
ENSG00000729,PALB2_729,chr5,86790687,86824553,8.79,0.090744,3.329,0.107735,protein_coding
ENSG00000730,KRAS_730,chr17,128246522,128296117,39.26,0.068057,-1.224,0.096573,protein_coding
ENSG00000731,PIK3CA_731,chr9,160458017,160500199,17.55,0.001850,2.084,0.003133,protein_coding
ENSG00000732,JAK2_732,chr6,90557892,90571339,30.99,0.043162,2.408,0.062887,lncRNA
ENSG00000733,TP53_733,chr19,172970701,173015210,36.64,0.092597,2.588,0.098051,protein_coding
ENSG00000734,ARID1A_734,chr9,132849992,132915421,35.86,0.036622,-1.132,0.071194,protein_coding
ENSG00000735,BRCA1_735,chrX,131947542,131999819,38.66,0.039328,2.394,0.054420,protein_coding
ENSG00000736,CDH1_736,chr4,120485336,120500434,43.98,0.038119,-3.198,0.050438,protein_coding
ENSG00000737,FGFR1_737,chr16,180774260,180846987,22.90,0.062577,-0.358,0.121106,protein_coding
ENSG00000738,CDKN2A_738,chr11,2956057,3019503,20.91,0.064164,-0.484,0.115240,protein_coding
ENSG00000739,MYC_739,chr5,98237074,98314164,10.03,0.026198,1.886,0.043577,protein_coding
ENSG00000740,PTEN_740,chr20,88240028,88287553,27.26,0.029623,0.175,0.041187,protein_coding
ENSG00000741,JAK2_741,chr19,9184623,9209468,38.86,0.068841,1.147,0.106759,protein_coding
ENSG00000742,APC_742,chrX,115815735,115836687,0.58,0.093436,1.710,0.140311,protein_coding
ENSG00000743,VHL_743,chr16,71527625,71565502,26.59,0.045971,-0.710,0.069309,protein_coding
ENSG00000744,NF1_744,chr21,200669718,200769252,46.63,0.051331,-0.825,0.100782,protein_coding
ENSG00000745,JAK2_745,chr2,194330961,194385990,3.34,0.033222,0.681,0.039717,protein_coding
ENSG00000746,KRAS_746,chr20,124670959,124742886,15.58,0.094298,3.646,0.156902,protein_coding
ENSG00000747,SMAD4_747,chr14,152562118,152644445,30.49,0.078799,0.506,0.157198,protein_coding
ENSG00000748,MYC_748,chr8,144661379,144733703,49.51,0.014625,0.900,0.021158,protein_coding
ENSG00000749,KRAS_749,chr18,168257118,168356199,26.15,0.002420,3.212,0.004712,protein_coding
ENSG00000750,MET_750,chr9,9243560,9247545,2.54,0.087595,-2.695,0.137786,protein_coding
ENSG00000751,NF1_751,chrX,47442365,47495678,16.12,0.098943,-0.438,0.116178,lncRNA
ENSG00000752,PALB2_752,chrX,112366796,112426508,14.96,0.041831,2.211,0.068241,protein_coding
ENSG00000753,TP53_753,chr11,115835572,115855652,46.61,0.022575,-1.790,0.035791,lncRNA
ENSG00000754,PTEN_754,chr13,184170819,184230526,11.98,0.009443,1.457,0.015934,protein_coding
ENSG00000755,APC_755,chr7,138697720,138700725,22.95,0.094619,2.241,0.115984,protein_coding
ENSG00000756,JAK2_756,chr8,58417583,58461245,42.53,0.049002,1.903,0.080326,protein_coding
ENSG00000757,TSC1_757,chr1,165804368,165879245,26.38,0.002794,-0.867,0.002941,protein_coding
ENSG00000758,NRAS_758,chr8,19183827,19259116,19.89,0.055424,2.308,0.099204,protein_coding
ENSG00000759,MET_759,chr11,4606033,4681199,5.29,0.019285,1.372,0.028542,protein_coding
ENSG00000760,FGFR1_760,chr12,35403181,35501139,41.88,0.098459,-1.343,0.194061,protein_coding
ENSG00000761,ARID1A_761,chr5,136397344,136473262,20.11,0.081929,3.678,0.102074,protein_coding
ENSG00000762,MET_762,chr13,145312548,145346630,22.02,0.030782,-2.219,0.057697,protein_coding
ENSG00000763,JAK2_763,chr15,34901739,34978472,5.26,0.080129,2.299,0.101939,protein_coding
ENSG00000764,PIK3CA_764,chr19,54415775,54499785,14.41,0.081077,3.910,0.105363,pseudogene
ENSG00000765,RET_765,chr20,160502458,160528263,12.98,0.006555,-1.091,0.009678,pseudogene
ENSG00000766,FGFR1_766,chr12,190041566,190120710,13.33,0.096446,-3.985,0.125161,protein_coding
ENSG00000767,TSC1_767,chr12,174142576,174150952,17.41,0.087384,2.827,0.117472,protein_coding
ENSG00000768,RET_768,chrX,70209504,70262299,33.40,0.083981,-0.047,0.101260,protein_coding
ENSG00000769,MET_769,chr21,185905767,185936439,20.45,0.063905,-3.822,0.106229,protein_coding
ENSG00000770,IDH1_770,chr20,41945196,42027673,10.46,0.011312,-1.036,0.014933,protein_coding
ENSG00000771,BRAF_771,chr8,159837699,159893449,35.85,0.098079,-1.798,0.175959,protein_coding
ENSG00000772,IDH1_772,chr2,125012953,125044154,22.95,0.028887,1.763,0.033237,protein_coding
ENSG00000773,JAK2_773,chr20,191850210,191879170,2.42,0.086447,3.948,0.140084,protein_coding
ENSG00000774,ATM_774,chr18,50885463,50942941,45.74,0.051916,3.410,0.054864,protein_coding
ENSG00000775,RAD51_775,chr15,80146170,80176316,9.71,0.085129,2.495,0.168279,protein_coding
ENSG00000776,TSC1_776,chr19,80996538,81002161,15.60,0.019533,0.428,0.027141,lncRNA
ENSG00000777,ROS1_777,chr17,160993624,161067188,23.84,0.086834,3.370,0.104207,protein_coding
ENSG00000778,BRAF_778,chr14,36265398,36337471,15.65,0.065503,2.039,0.116359,protein_coding
ENSG00000779,PTEN_779,chr22,50486064,50509177,11.28,0.055869,3.367,0.088786,protein_coding
ENSG00000780,ARID1A_780,chr12,38566614,38576945,13.10,0.008942,-3.629,0.017878,protein_coding
ENSG00000781,PALB2_781,chr8,68270755,68337987,32.80,0.041203,-0.543,0.057697,protein_coding
ENSG00000782,ATM_782,chr2,105077249,105165143,10.23,0.051317,3.822,0.086973,protein_coding
ENSG00000783,ROS1_783,chr2,54557163,54646046,40.92,0.090456,1.758,0.090718,protein_coding
ENSG00000784,ERBB2_784,chr6,25444252,25451925,6.70,0.050515,-3.729,0.098370,protein_coding
ENSG00000785,IDH1_785,chr12,7957149,8028744,36.78,0.007977,-1.771,0.012720,pseudogene
ENSG00000786,PTEN_786,chr13,194883991,194933187,18.94,0.033099,-2.466,0.043629,protein_coding
ENSG00000787,FGFR1_787,chr1,3362543,3462356,35.75,0.059714,-0.653,0.083356,protein_coding
ENSG00000788,ATM_788,chr8,15468312,15545402,2.25,0.059014,-1.073,0.068755,pseudogene
ENSG00000789,NF1_789,chr1,57542449,57619291,28.00,0.043976,-3.227,0.084650,protein_coding
ENSG00000790,STK11_790,chr6,55701644,55743459,40.80,0.027784,-3.965,0.044475,lncRNA
ENSG00000791,PTEN_791,chr2,151538218,151610088,28.40,0.086993,-0.244,0.165971,pseudogene
ENSG00000792,ATM_792,chr18,2794791,2833115,42.86,0.021982,-2.817,0.042383,protein_coding
ENSG00000793,EGFR_793,chr7,156684256,156741978,28.21,0.024326,-0.308,0.039909,lncRNA
ENSG00000794,SMAD4_794,chr12,181382132,181469482,48.79,0.089171,3.975,0.142677,pseudogene
ENSG00000795,IDH1_795,chr13,37883020,37931095,7.65,0.019613,-3.077,0.031719,lncRNA
ENSG00000796,TSC1_796,chr14,25144935,25212371,0.15,0.042231,1.111,0.044815,protein_coding
ENSG00000797,MET_797,chr19,151291991,151356958,46.74,0.058103,2.492,0.064337,protein_coding
ENSG00000798,MET_798,chr20,93371702,93461660,19.44,0.018576,-0.446,0.033897,protein_coding
ENSG00000799,RET_799,chr2,85737044,85789225,8.14,0.017862,3.996,0.018379,protein_coding
ENSG00000800,CDKN2A_800,chr14,153623128,153659532,7.85,0.005412,-3.601,0.007999,protein_coding
ENSG00000801,TSC1_801,chr6,139893514,139940735,32.64,0.042668,-1.245,0.048823,pseudogene
ENSG00000802,CDH1_802,chr19,70610357,70648054,42.39,0.060920,2.402,0.114054,protein_coding
ENSG00000803,TP53_803,chr21,128275300,128321587,4.11,0.034248,-0.057,0.057873,protein_coding
ENSG00000804,STK11_804,chr9,178782154,178843058,21.56,0.076273,2.468,0.092425,protein_coding
ENSG00000805,MET_805,chrY,41094161,41163209,26.10,0.015141,2.908,0.025654,protein_coding
ENSG00000806,FGFR1_806,chr16,91834736,91866179,4.98,0.083789,0.440,0.114741,protein_coding
ENSG00000807,RAD51_807,chr7,185792137,185841506,49.09,0.089534,-2.923,0.127236,lncRNA
ENSG00000808,PIK3CA_808,chr8,153338171,153389026,4.32,0.034896,-0.377,0.069086,lncRNA
ENSG00000809,TSC1_809,chr14,121401573,121466265,25.44,0.017657,-1.349,0.034165,protein_coding
ENSG00000810,CDH1_810,chr13,91079951,91137605,38.19,0.050759,3.494,0.066990,protein_coding
ENSG00000811,CDKN2A_811,chr9,48282576,48312533,13.82,0.097723,-3.814,0.193870,protein_coding
ENSG00000812,NF1_812,chr12,86254526,86304962,20.10,0.053622,3.469,0.090703,pseudogene
ENSG00000813,ROS1_813,chr22,170650960,170679059,36.60,0.000251,1.858,0.000369,pseudogene
ENSG00000814,NRAS_814,chr13,67056323,67115285,24.44,0.090781,-2.090,0.173617,protein_coding
